chr12	311	2	133324548	1.5001e-08
chr12	312	2	133324548	1.5001e-08
chr12	313	1	133324548	7.50049e-09
chr12	314	1	133324548	7.50049e-09
chr12	315	2	133324548	1.5001e-08
chr12	316	4	133324548	3.0002e-08
chr12	318	2	133324548	1.5001e-08
chr12	319	1	133324548	7.50049e-09
chr12	320	1	133324548	7.50049e-09
chr12	321	3	133324548	2.25015e-08
chr12	322	1	133324548	7.50049e-09
chr12	323	1	133324548	7.50049e-09
chr12	325	1	133324548	7.50049e-09
chr12	326	1	133324548	7.50049e-09
chr12	327	2	133324548	1.5001e-08
chr12	330	1	133324548	7.50049e-09
chr12	331	2	133324548	1.5001e-08
chr12	332	1	133324548	7.50049e-09
chr12	334	3	133324548	2.25015e-08
chr12	335	4	133324548	3.0002e-08
chr12	337	1	133324548	7.50049e-09
chr12	338	2	133324548	1.5001e-08
chr12	341	1	133324548	7.50049e-09
chr12	343	5	133324548	3.75025e-08
chr12	344	1	133324548	7.50049e-09
chr12	345	3	133324548	2.25015e-08
chr12	346	2	133324548	1.5001e-08
chr12	347	2	133324548	1.5001e-08
chr12	350	3	133324548	2.25015e-08
chr12	351	2	133324548	1.5001e-08
chr12	352	2	133324548	1.5001e-08
chr12	353	1	133324548	7.50049e-09
chr12	354	3	133324548	2.25015e-08
chr12	356	1	133324548	7.50049e-09
chr12	357	1	133324548	7.50049e-09
chr12	359	1	133324548	7.50049e-09
chr12	360	4	133324548	3.0002e-08
chr12	362	1	133324548	7.50049e-09
chr12	363	1	133324548	7.50049e-09
chr12	364	1	133324548	7.50049e-09
chr12	366	1	133324548	7.50049e-09
chr12	367	2	133324548	1.5001e-08
chr12	368	2	133324548	1.5001e-08
chr12	372	1	133324548	7.50049e-09
chr12	373	2	133324548	1.5001e-08
chr12	374	1	133324548	7.50049e-09
chr12	375	3	133324548	2.25015e-08
chr12	376	2	133324548	1.5001e-08
chr12	377	3	133324548	2.25015e-08
chr12	378	1	133324548	7.50049e-09
chr12	380	2	133324548	1.5001e-08
chr12	381	1	133324548	7.50049e-09
chr12	382	6	133324548	4.5003e-08
chr12	383	1	133324548	7.50049e-09
chr12	384	1	133324548	7.50049e-09
chr12	385	3	133324548	2.25015e-08
chr12	387	1	133324548	7.50049e-09
chr12	388	2	133324548	1.5001e-08
chr12	390	2	133324548	1.5001e-08
chr12	391	6	133324548	4.5003e-08
chr12	392	2	133324548	1.5001e-08
chr12	393	2	133324548	1.5001e-08
chr12	394	4	133324548	3.0002e-08
chr12	395	4	133324548	3.0002e-08
chr12	396	3	133324548	2.25015e-08
chr12	397	2	133324548	1.5001e-08
chr12	398	1	133324548	7.50049e-09
chr12	399	1	133324548	7.50049e-09
chr12	400	2	133324548	1.5001e-08
chr12	401	2	133324548	1.5001e-08
chr12	402	1	133324548	7.50049e-09
chr12	405	1	133324548	7.50049e-09
chr12	407	1	133324548	7.50049e-09
chr12	408	1	133324548	7.50049e-09
chr12	412	1	133324548	7.50049e-09
chr12	413	1	133324548	7.50049e-09
chr12	416	1	133324548	7.50049e-09
chr12	417	1	133324548	7.50049e-09
chr12	423	1	133324548	7.50049e-09
chr12	425	1	133324548	7.50049e-09
chr12	427	1	133324548	7.50049e-09
chr12	429	1	133324548	7.50049e-09
chr12	431	2	133324548	1.5001e-08
chr12	436	1	133324548	7.50049e-09
chr12	437	1	133324548	7.50049e-09
chr12	438	1	133324548	7.50049e-09
chr12	442	1	133324548	7.50049e-09
chr12	444	1	133324548	7.50049e-09
chr12	446	1	133324548	7.50049e-09
chr12	447	1	133324548	7.50049e-09
chr12	451	1	133324548	7.50049e-09
chr12	454	1	133324548	7.50049e-09
chr12	458	1	133324548	7.50049e-09
chr12	460	1	133324548	7.50049e-09
chr12	461	1	133324548	7.50049e-09
chr12	464	2	133324548	1.5001e-08
chr12	470	1	133324548	7.50049e-09
chr12	471	1	133324548	7.50049e-09
chr12	474	2	133324548	1.5001e-08
chr12	475	1	133324548	7.50049e-09
chr12	480	1	133324548	7.50049e-09
chr12	484	2	133324548	1.5001e-08
chr12	486	1	133324548	7.50049e-09
chr12	489	1	133324548	7.50049e-09
chr12	492	1	133324548	7.50049e-09
chr12	494	1	133324548	7.50049e-09
chr12	495	1	133324548	7.50049e-09
chr12	496	1	133324548	7.50049e-09
chr12	501	1	133324548	7.50049e-09
chr12	507	1	133324548	7.50049e-09
chr12	508	1	133324548	7.50049e-09
chr12	509	1	133324548	7.50049e-09
chr12	510	1	133324548	7.50049e-09
chr12	512	1	133324548	7.50049e-09
chr12	515	1	133324548	7.50049e-09
chr12	516	1	133324548	7.50049e-09
chr12	517	1	133324548	7.50049e-09
chr12	522	1	133324548	7.50049e-09
chr12	526	1	133324548	7.50049e-09
chr12	529	1	133324548	7.50049e-09
chr12	533	1	133324548	7.50049e-09
chr12	535	3	133324548	2.25015e-08
chr12	537	1	133324548	7.50049e-09
chr12	541	2	133324548	1.5001e-08
chr12	543	1	133324548	7.50049e-09
chr12	545	2	133324548	1.5001e-08
chr12	547	2	133324548	1.5001e-08
chr12	552	2	133324548	1.5001e-08
chr12	553	1	133324548	7.50049e-09
chr12	557	1	133324548	7.50049e-09
chr12	559	2	133324548	1.5001e-08
chr12	560	2	133324548	1.5001e-08
chr12	562	1	133324548	7.50049e-09
chr12	565	1	133324548	7.50049e-09
chr12	567	1	133324548	7.50049e-09
chr12	568	1	133324548	7.50049e-09
chr12	576	2	133324548	1.5001e-08
chr12	578	1	133324548	7.50049e-09
chr12	579	4	133324548	3.0002e-08
chr12	581	1	133324548	7.50049e-09
chr12	582	1	133324548	7.50049e-09
chr12	585	2	133324548	1.5001e-08
chr12	587	1	133324548	7.50049e-09
chr12	589	1	133324548	7.50049e-09
chr12	592	1	133324548	7.50049e-09
chr12	593	1	133324548	7.50049e-09
chr12	594	1	133324548	7.50049e-09
chr12	595	1	133324548	7.50049e-09
chr12	597	1	133324548	7.50049e-09
chr12	599	1	133324548	7.50049e-09
chr12	600	1	133324548	7.50049e-09
chr12	601	2	133324548	1.5001e-08
chr12	602	2	133324548	1.5001e-08
chr12	603	1	133324548	7.50049e-09
chr12	604	1	133324548	7.50049e-09
chr12	605	1	133324548	7.50049e-09
chr12	607	1	133324548	7.50049e-09
chr12	608	1	133324548	7.50049e-09
chr12	612	1	133324548	7.50049e-09
chr12	617	2	133324548	1.5001e-08
chr12	618	3	133324548	2.25015e-08
chr12	620	1	133324548	7.50049e-09
chr12	621	1	133324548	7.50049e-09
chr12	623	2	133324548	1.5001e-08
chr12	626	1	133324548	7.50049e-09
chr12	627	1	133324548	7.50049e-09
chr12	631	1	133324548	7.50049e-09
chr12	633	2	133324548	1.5001e-08
chr12	638	1	133324548	7.50049e-09
chr12	640	2	133324548	1.5001e-08
chr12	641	1	133324548	7.50049e-09
chr12	644	2	133324548	1.5001e-08
chr12	646	1	133324548	7.50049e-09
chr12	647	1	133324548	7.50049e-09
chr1	0	248387328	248387328	1
chr2	0	242696752	242696752	1
chr3	0	201105948	201105948	1
chr4	0	193574945	193574945	1
chr5	0	182045439	182045439	1
chr8	0	146259331	146259331	1
chr9	0	150617247	150617247	1
chr10	0	134758134	134758134	1
chr11	0	135127769	135127769	1
chr13	0	113566686	113566686	1
chr14	0	101161492	101161492	1
chr15	0	99753195	99753195	1
chr16	0	96330374	96330374	1
chr17	0	84276897	84276897	1
chr18	0	80542538	80542538	1
chr19	0	61707364	61707364	1
chr20	0	66210255	66210255	1
chr21	0	45090682	45090682	1
chr22	0	51324926	51324926	1
chrX	0	154259566	154259566	1
chrY	0	62460029	62460029	1
chrM	0	16569	16569	1
genome	0	3117239207	3117292070	0.999983
genome	1	9639	3117292070	3.09211e-06
genome	2	9134	3117292070	2.93011e-06
genome	3	7339	3117292070	2.35429e-06
genome	4	5289	3117292070	1.69666e-06
genome	5	3590	3117292070	1.15164e-06
genome	6	2543	3117292070	8.15772e-07
genome	7	1869	3117292070	5.99559e-07
genome	8	1526	3117292070	4.89527e-07
genome	9	922	3117292070	2.9577e-07
genome	10	733	3117292070	2.3514e-07
genome	11	577	3117292070	1.85097e-07
genome	12	502	3117292070	1.61037e-07
genome	13	273	3117292070	8.7576e-08
genome	14	275	3117292070	8.82176e-08
genome	15	221	3117292070	7.08949e-08
genome	16	221	3117292070	7.08949e-08
genome	17	260	3117292070	8.34057e-08
genome	18	254	3117292070	8.1481e-08
genome	19	208	3117292070	6.67246e-08
genome	20	230	3117292070	7.3782e-08
genome	21	226	3117292070	7.24988e-08
genome	22	184	3117292070	5.90256e-08
genome	23	173	3117292070	5.54969e-08
genome	24	119	3117292070	3.81742e-08
genome	25	104	3117292070	3.33623e-08
genome	26	99	3117292070	3.17583e-08
genome	27	88	3117292070	2.82296e-08
genome	28	78	3117292070	2.50217e-08
genome	29	100	3117292070	3.20791e-08
genome	30	108	3117292070	3.46455e-08
genome	31	105	3117292070	3.36831e-08
genome	32	88	3117292070	2.82296e-08
genome	33	96	3117292070	3.0796e-08
genome	34	83	3117292070	2.66257e-08
genome	35	61	3117292070	1.95683e-08
genome	36	59	3117292070	1.89267e-08
genome	37	64	3117292070	2.05306e-08
genome	38	67	3117292070	2.1493e-08
genome	39	51	3117292070	1.63604e-08
genome	40	48	3117292070	1.5398e-08
genome	41	44	3117292070	1.41148e-08
genome	42	51	3117292070	1.63604e-08
genome	43	41	3117292070	1.31524e-08
genome	44	61	3117292070	1.95683e-08
genome	45	63	3117292070	2.02098e-08
genome	46	51	3117292070	1.63604e-08
genome	47	48	3117292070	1.5398e-08
genome	48	53	3117292070	1.70019e-08
genome	49	46	3117292070	1.47564e-08
genome	50	39	3117292070	1.25109e-08
genome	51	38	3117292070	1.21901e-08
genome	52	42	3117292070	1.34732e-08
genome	53	43	3117292070	1.3794e-08
genome	54	42	3117292070	1.34732e-08
genome	55	42	3117292070	1.34732e-08
genome	56	45	3117292070	1.44356e-08
genome	57	55	3117292070	1.76435e-08
genome	58	50	3117292070	1.60396e-08
genome	59	49	3117292070	1.57188e-08
genome	60	46	3117292070	1.47564e-08
genome	61	33	3117292070	1.05861e-08
genome	62	34	3117292070	1.09069e-08
genome	63	37	3117292070	1.18693e-08
genome	64	34	3117292070	1.09069e-08
genome	65	43	3117292070	1.3794e-08
genome	66	34	3117292070	1.09069e-08
genome	67	37	3117292070	1.18693e-08
genome	68	29	3117292070	9.30295e-09
genome	69	35	3117292070	1.12277e-08
genome	70	42	3117292070	1.34732e-08
genome	71	20	3117292070	6.41582e-09
genome	72	37	3117292070	1.18693e-08
genome	73	38	3117292070	1.21901e-08
genome	74	29	3117292070	9.30295e-09
genome	75	46	3117292070	1.47564e-08
genome	76	42	3117292070	1.34732e-08
genome	77	37	3117292070	1.18693e-08
genome	78	51	3117292070	1.63604e-08
genome	79	35	3117292070	1.12277e-08
genome	80	25	3117292070	8.01978e-09
genome	81	29	3117292070	9.30295e-09
genome	82	24	3117292070	7.69899e-09
genome	83	27	3117292070	8.66136e-09
genome	84	20	3117292070	6.41582e-09
genome	85	31	3117292070	9.94453e-09
genome	86	33	3117292070	1.05861e-08
genome	87	40	3117292070	1.28316e-08
genome	88	26	3117292070	8.34057e-09
genome	89	25	3117292070	8.01978e-09
genome	90	27	3117292070	8.66136e-09
genome	91	26	3117292070	8.34057e-09
genome	92	16	3117292070	5.13266e-09
genome	93	27	3117292070	8.66136e-09
genome	94	18	3117292070	5.77424e-09
genome	95	30	3117292070	9.62374e-09
genome	96	28	3117292070	8.98215e-09
genome	97	28	3117292070	8.98215e-09
genome	98	33	3117292070	1.05861e-08
genome	99	19	3117292070	6.09503e-09
genome	100	30	3117292070	9.62374e-09
genome	101	28	3117292070	8.98215e-09
genome	102	33	3117292070	1.05861e-08
genome	103	28	3117292070	8.98215e-09
genome	104	27	3117292070	8.66136e-09
genome	105	32	3117292070	1.02653e-08
genome	106	30	3117292070	9.62374e-09
genome	107	24	3117292070	7.69899e-09
genome	108	23	3117292070	7.3782e-09
genome	109	23	3117292070	7.3782e-09
genome	110	26	3117292070	8.34057e-09
genome	111	30	3117292070	9.62374e-09
genome	112	24	3117292070	7.69899e-09
genome	113	23	3117292070	7.3782e-09
genome	114	19	3117292070	6.09503e-09
genome	115	28	3117292070	8.98215e-09
genome	116	24	3117292070	7.69899e-09
genome	117	24	3117292070	7.69899e-09
genome	118	18	3117292070	5.77424e-09
genome	119	36	3117292070	1.15485e-08
genome	120	34	3117292070	1.09069e-08
genome	121	24	3117292070	7.69899e-09
genome	122	22	3117292070	7.05741e-09
genome	123	20	3117292070	6.41582e-09
genome	124	21	3117292070	6.73662e-09
genome	125	20	3117292070	6.41582e-09
genome	126	17	3117292070	5.45345e-09
genome	127	14	3117292070	4.49108e-09
genome	128	12	3117292070	3.84949e-09
genome	129	16	3117292070	5.13266e-09
genome	130	21	3117292070	6.73662e-09
genome	131	15	3117292070	4.81187e-09
genome	132	20	3117292070	6.41582e-09
genome	133	20	3117292070	6.41582e-09
genome	134	12	3117292070	3.84949e-09
genome	135	22	3117292070	7.05741e-09
genome	136	19	3117292070	6.09503e-09
genome	137	18	3117292070	5.77424e-09
genome	138	23	3117292070	7.3782e-09
genome	139	27	3117292070	8.66136e-09
genome	140	26	3117292070	8.34057e-09
genome	141	23	3117292070	7.3782e-09
genome	142	19	3117292070	6.09503e-09
genome	143	26	3117292070	8.34057e-09
genome	144	14	3117292070	4.49108e-09
genome	145	16	3117292070	5.13266e-09
genome	146	21	3117292070	6.73662e-09
genome	147	18	3117292070	5.77424e-09
genome	148	17	3117292070	5.45345e-09
genome	149	25	3117292070	8.01978e-09
genome	150	14	3117292070	4.49108e-09
genome	151	22	3117292070	7.05741e-09
genome	152	16	3117292070	5.13266e-09
genome	153	12	3117292070	3.84949e-09
genome	154	22	3117292070	7.05741e-09
genome	155	27	3117292070	8.66136e-09
genome	156	16	3117292070	5.13266e-09
genome	157	12	3117292070	3.84949e-09
genome	158	19	3117292070	6.09503e-09
genome	159	14	3117292070	4.49108e-09
genome	160	16	3117292070	5.13266e-09
genome	161	20	3117292070	6.41582e-09
genome	162	20	3117292070	6.41582e-09
genome	163	10	3117292070	3.20791e-09
genome	164	12	3117292070	3.84949e-09
genome	165	15	3117292070	4.81187e-09
genome	166	13	3117292070	4.17029e-09
genome	167	14	3117292070	4.49108e-09
genome	168	10	3117292070	3.20791e-09
genome	169	15	3117292070	4.81187e-09
genome	170	7	3117292070	2.24554e-09
genome	171	11	3117292070	3.5287e-09
genome	172	10	3117292070	3.20791e-09
genome	173	15	3117292070	4.81187e-09
genome	174	13	3117292070	4.17029e-09
genome	175	11	3117292070	3.5287e-09
genome	176	12	3117292070	3.84949e-09
genome	177	8	3117292070	2.56633e-09
genome	178	17	3117292070	5.45345e-09
genome	179	12	3117292070	3.84949e-09
genome	180	9	3117292070	2.88712e-09
genome	181	11	3117292070	3.5287e-09
genome	182	14	3117292070	4.49108e-09
genome	183	17	3117292070	5.45345e-09
genome	184	9	3117292070	2.88712e-09
genome	185	11	3117292070	3.5287e-09
genome	186	15	3117292070	4.81187e-09
genome	187	14	3117292070	4.49108e-09
genome	188	17	3117292070	5.45345e-09
genome	189	15	3117292070	4.81187e-09
genome	190	14	3117292070	4.49108e-09
genome	191	14	3117292070	4.49108e-09
genome	192	18	3117292070	5.77424e-09
genome	193	19	3117292070	6.09503e-09
genome	194	27	3117292070	8.66136e-09
genome	195	17	3117292070	5.45345e-09
genome	196	18	3117292070	5.77424e-09
genome	197	25	3117292070	8.01978e-09
genome	198	9	3117292070	2.88712e-09
genome	199	16	3117292070	5.13266e-09
genome	200	11	3117292070	3.5287e-09
genome	201	11	3117292070	3.5287e-09
genome	202	11	3117292070	3.5287e-09
genome	203	9	3117292070	2.88712e-09
genome	204	6	3117292070	1.92475e-09
genome	205	9	3117292070	2.88712e-09
genome	206	9	3117292070	2.88712e-09
genome	207	12	3117292070	3.84949e-09
genome	208	9	3117292070	2.88712e-09
genome	209	5	3117292070	1.60396e-09
genome	210	7	3117292070	2.24554e-09
genome	211	8	3117292070	2.56633e-09
genome	212	13	3117292070	4.17029e-09
genome	213	10	3117292070	3.20791e-09
genome	214	7	3117292070	2.24554e-09
genome	215	8	3117292070	2.56633e-09
genome	216	17	3117292070	5.45345e-09
genome	217	10	3117292070	3.20791e-09
genome	218	11	3117292070	3.5287e-09
genome	219	12	3117292070	3.84949e-09
genome	220	7	3117292070	2.24554e-09
genome	221	6	3117292070	1.92475e-09
genome	222	18	3117292070	5.77424e-09
genome	223	20	3117292070	6.41582e-09
genome	224	14	3117292070	4.49108e-09
genome	225	11	3117292070	3.5287e-09
genome	226	12	3117292070	3.84949e-09
genome	227	4	3117292070	1.28317e-09
genome	228	15	3117292070	4.81187e-09
genome	229	5	3117292070	1.60396e-09
genome	230	6	3117292070	1.92475e-09
genome	231	9	3117292070	2.88712e-09
genome	232	5	3117292070	1.60396e-09
genome	233	4	3117292070	1.28317e-09
genome	234	4	3117292070	1.28317e-09
genome	235	10	3117292070	3.20791e-09
genome	236	5	3117292070	1.60396e-09
genome	237	4	3117292070	1.28317e-09
genome	238	5	3117292070	1.60396e-09
genome	239	11	3117292070	3.5287e-09
genome	240	4	3117292070	1.28317e-09
genome	241	10	3117292070	3.20791e-09
genome	242	9	3117292070	2.88712e-09
genome	243	10	3117292070	3.20791e-09
genome	244	10	3117292070	3.20791e-09
genome	245	3	3117292070	9.62374e-10
genome	246	5	3117292070	1.60396e-09
genome	247	5	3117292070	1.60396e-09
genome	248	4	3117292070	1.28317e-09
genome	249	7	3117292070	2.24554e-09
genome	250	11	3117292070	3.5287e-09
genome	251	9	3117292070	2.88712e-09
genome	252	6	3117292070	1.92475e-09
genome	253	8	3117292070	2.56633e-09
genome	254	4	3117292070	1.28317e-09
genome	255	8	3117292070	2.56633e-09
genome	256	2	3117292070	6.41583e-10
genome	257	6	3117292070	1.92475e-09
genome	258	5	3117292070	1.60396e-09
genome	259	9	3117292070	2.88712e-09
genome	260	3	3117292070	9.62374e-10
genome	261	9	3117292070	2.88712e-09
genome	262	11	3117292070	3.5287e-09
genome	263	10	3117292070	3.20791e-09
genome	264	3	3117292070	9.62374e-10
genome	265	7	3117292070	2.24554e-09
genome	266	11	3117292070	3.5287e-09
genome	267	4	3117292070	1.28317e-09
genome	268	4	3117292070	1.28317e-09
genome	269	5	3117292070	1.60396e-09
genome	270	6	3117292070	1.92475e-09
genome	271	4	3117292070	1.28317e-09
genome	272	2	3117292070	6.41583e-10
genome	273	5	3117292070	1.60396e-09
genome	274	8	3117292070	2.56633e-09
genome	275	5	3117292070	1.60396e-09
genome	276	5	3117292070	1.60396e-09
genome	277	6	3117292070	1.92475e-09
genome	278	7	3117292070	2.24554e-09
genome	279	9	3117292070	2.88712e-09
genome	280	3	3117292070	9.62374e-10
genome	281	4	3117292070	1.28317e-09
genome	282	8	3117292070	2.56633e-09
genome	283	7	3117292070	2.24554e-09
genome	284	8	3117292070	2.56633e-09
genome	285	11	3117292070	3.5287e-09
genome	286	6	3117292070	1.92475e-09
genome	287	5	3117292070	1.60396e-09
genome	288	11	3117292070	3.5287e-09
genome	289	7	3117292070	2.24554e-09
genome	290	5	3117292070	1.60396e-09
genome	291	5	3117292070	1.60396e-09
genome	292	7	3117292070	2.24554e-09
genome	293	6	3117292070	1.92475e-09
genome	294	6	3117292070	1.92475e-09
genome	295	6	3117292070	1.92475e-09
genome	296	8	3117292070	2.56633e-09
genome	297	14	3117292070	4.49108e-09
genome	298	9	3117292070	2.88712e-09
genome	299	7	3117292070	2.24554e-09
genome	300	7	3117292070	2.24554e-09
genome	301	5	3117292070	1.60396e-09
genome	302	9	3117292070	2.88712e-09
genome	303	1	3117292070	3.20791e-10
genome	304	2	3117292070	6.41583e-10
genome	305	4	3117292070	1.28317e-09
genome	306	1	3117292070	3.20791e-10
genome	307	1	3117292070	3.20791e-10
genome	308	3	3117292070	9.62374e-10
genome	309	1	3117292070	3.20791e-10
genome	310	1	3117292070	3.20791e-10
genome	311	2	3117292070	6.41583e-10
genome	312	2	3117292070	6.41583e-10
genome	313	1	3117292070	3.20791e-10
genome	314	2	3117292070	6.41583e-10
genome	315	2	3117292070	6.41583e-10
genome	316	4	3117292070	1.28317e-09
genome	317	1	3117292070	3.20791e-10
genome	318	2	3117292070	6.41583e-10
genome	319	1	3117292070	3.20791e-10
genome	320	1	3117292070	3.20791e-10
genome	321	4	3117292070	1.28317e-09
genome	322	2	3117292070	6.41583e-10
genome	323	1	3117292070	3.20791e-10
genome	325	1	3117292070	3.20791e-10
genome	326	4	3117292070	1.28317e-09
genome	327	2	3117292070	6.41583e-10
genome	330	1	3117292070	3.20791e-10
genome	331	2	3117292070	6.41583e-10
genome	332	1	3117292070	3.20791e-10
genome	333	1	3117292070	3.20791e-10
genome	334	4	3117292070	1.28317e-09
genome	335	4	3117292070	1.28317e-09
genome	336	2	3117292070	6.41583e-10
genome	337	1	3117292070	3.20791e-10
genome	338	4	3117292070	1.28317e-09
genome	339	1	3117292070	3.20791e-10
genome	340	2	3117292070	6.41583e-10
genome	341	2	3117292070	6.41583e-10
genome	342	1	3117292070	3.20791e-10
genome	343	7	3117292070	2.24554e-09
genome	344	1	3117292070	3.20791e-10
genome	345	3	3117292070	9.62374e-10
genome	346	2	3117292070	6.41583e-10
genome	347	3	3117292070	9.62374e-10
genome	348	1	3117292070	3.20791e-10
genome	349	2	3117292070	6.41583e-10
genome	350	3	3117292070	9.62374e-10
genome	351	3	3117292070	9.62374e-10
genome	352	3	3117292070	9.62374e-10
genome	353	1	3117292070	3.20791e-10
genome	354	3	3117292070	9.62374e-10
genome	355	1	3117292070	3.20791e-10
genome	356	1	3117292070	3.20791e-10
genome	357	1	3117292070	3.20791e-10
genome	358	2	3117292070	6.41583e-10
genome	359	1	3117292070	3.20791e-10
genome	360	4	3117292070	1.28317e-09
genome	361	1	3117292070	3.20791e-10
genome	362	2	3117292070	6.41583e-10
genome	363	1	3117292070	3.20791e-10
genome	364	1	3117292070	3.20791e-10
genome	366	3	3117292070	9.62374e-10
genome	367	2	3117292070	6.41583e-10
genome	368	3	3117292070	9.62374e-10
genome	370	1	3117292070	3.20791e-10
genome	371	1	3117292070	3.20791e-10
genome	372	2	3117292070	6.41583e-10
genome	373	2	3117292070	6.41583e-10
genome	374	1	3117292070	3.20791e-10
genome	375	5	3117292070	1.60396e-09
genome	376	2	3117292070	6.41583e-10
genome	377	3	3117292070	9.62374e-10
genome	378	2	3117292070	6.41583e-10
genome	379	1	3117292070	3.20791e-10
genome	380	2	3117292070	6.41583e-10
genome	381	2	3117292070	6.41583e-10
genome	382	6	3117292070	1.92475e-09
genome	383	3	3117292070	9.62374e-10
genome	384	1	3117292070	3.20791e-10
genome	385	3	3117292070	9.62374e-10
genome	387	3	3117292070	9.62374e-10
genome	388	2	3117292070	6.41583e-10
genome	389	1	3117292070	3.20791e-10
genome	390	3	3117292070	9.62374e-10
genome	391	6	3117292070	1.92475e-09
genome	392	4	3117292070	1.28317e-09
genome	393	3	3117292070	9.62374e-10
genome	394	4	3117292070	1.28317e-09
genome	395	4	3117292070	1.28317e-09
genome	396	4	3117292070	1.28317e-09
genome	397	2	3117292070	6.41583e-10
genome	398	2	3117292070	6.41583e-10
genome	399	2	3117292070	6.41583e-10
genome	400	3	3117292070	9.62374e-10
genome	401	2	3117292070	6.41583e-10
genome	402	1	3117292070	3.20791e-10
genome	405	1	3117292070	3.20791e-10
genome	407	2	3117292070	6.41583e-10
genome	408	2	3117292070	6.41583e-10
genome	409	1	3117292070	3.20791e-10
genome	412	2	3117292070	6.41583e-10
genome	413	2	3117292070	6.41583e-10
genome	416	2	3117292070	6.41583e-10
genome	417	2	3117292070	6.41583e-10
genome	418	1	3117292070	3.20791e-10
genome	419	2	3117292070	6.41583e-10
genome	420	1	3117292070	3.20791e-10
genome	421	1	3117292070	3.20791e-10
genome	422	1	3117292070	3.20791e-10
genome	423	2	3117292070	6.41583e-10
genome	424	1	3117292070	3.20791e-10
genome	425	2	3117292070	6.41583e-10
genome	427	2	3117292070	6.41583e-10
genome	429	2	3117292070	6.41583e-10
genome	430	1	3117292070	3.20791e-10
genome	431	2	3117292070	6.41583e-10
genome	432	1	3117292070	3.20791e-10
genome	433	1	3117292070	3.20791e-10
genome	434	1	3117292070	3.20791e-10
genome	435	1	3117292070	3.20791e-10
genome	436	2	3117292070	6.41583e-10
genome	437	2	3117292070	6.41583e-10
genome	438	1	3117292070	3.20791e-10
genome	439	1	3117292070	3.20791e-10
genome	440	2	3117292070	6.41583e-10
genome	442	1	3117292070	3.20791e-10
genome	444	1	3117292070	3.20791e-10
genome	446	1	3117292070	3.20791e-10
genome	447	1	3117292070	3.20791e-10
genome	448	1	3117292070	3.20791e-10
genome	449	2	3117292070	6.41583e-10
genome	451	1	3117292070	3.20791e-10
genome	454	1	3117292070	3.20791e-10
genome	455	1	3117292070	3.20791e-10
genome	458	3	3117292070	9.62374e-10
genome	459	1	3117292070	3.20791e-10
genome	460	1	3117292070	3.20791e-10
genome	461	2	3117292070	6.41583e-10
genome	462	3	3117292070	9.62374e-10
genome	463	1	3117292070	3.20791e-10
genome	464	4	3117292070	1.28317e-09
genome	465	2	3117292070	6.41583e-10
genome	466	1	3117292070	3.20791e-10
genome	467	2	3117292070	6.41583e-10
genome	469	3	3117292070	9.62374e-10
genome	470	4	3117292070	1.28317e-09
genome	471	1	3117292070	3.20791e-10
genome	472	1	3117292070	3.20791e-10
genome	473	3	3117292070	9.62374e-10
genome	474	2	3117292070	6.41583e-10
genome	475	3	3117292070	9.62374e-10
genome	478	1	3117292070	3.20791e-10
genome	479	1	3117292070	3.20791e-10
genome	480	4	3117292070	1.28317e-09
genome	481	2	3117292070	6.41583e-10
genome	482	2	3117292070	6.41583e-10
genome	483	2	3117292070	6.41583e-10
genome	484	2	3117292070	6.41583e-10
genome	485	1	3117292070	3.20791e-10
genome	486	1	3117292070	3.20791e-10
genome	487	1	3117292070	3.20791e-10
genome	489	1	3117292070	3.20791e-10
genome	490	2	3117292070	6.41583e-10
genome	491	1	3117292070	3.20791e-10
genome	492	1	3117292070	3.20791e-10
genome	494	1	3117292070	3.20791e-10
genome	495	1	3117292070	3.20791e-10
genome	496	1	3117292070	3.20791e-10
genome	501	1	3117292070	3.20791e-10
genome	507	1	3117292070	3.20791e-10
genome	508	1	3117292070	3.20791e-10
genome	509	1	3117292070	3.20791e-10
genome	510	1	3117292070	3.20791e-10
genome	512	1	3117292070	3.20791e-10
genome	515	1	3117292070	3.20791e-10
genome	516	1	3117292070	3.20791e-10
genome	517	1	3117292070	3.20791e-10
genome	522	1	3117292070	3.20791e-10
genome	526	1	3117292070	3.20791e-10
genome	529	1	3117292070	3.20791e-10
genome	533	1	3117292070	3.20791e-10
genome	535	3	3117292070	9.62374e-10
genome	537	1	3117292070	3.20791e-10
genome	541	2	3117292070	6.41583e-10
genome	543	1	3117292070	3.20791e-10
genome	545	2	3117292070	6.41583e-10
genome	547	2	3117292070	6.41583e-10
genome	552	2	3117292070	6.41583e-10
genome	553	1	3117292070	3.20791e-10
genome	557	1	3117292070	3.20791e-10
genome	559	2	3117292070	6.41583e-10
genome	560	2	3117292070	6.41583e-10
genome	562	1	3117292070	3.20791e-10
genome	565	1	3117292070	3.20791e-10
genome	567	1	3117292070	3.20791e-10
genome	568	1	3117292070	3.20791e-10
genome	576	2	3117292070	6.41583e-10
genome	578	1	3117292070	3.20791e-10
genome	579	4	3117292070	1.28317e-09
genome	581	1	3117292070	3.20791e-10
genome	582	1	3117292070	3.20791e-10
genome	585	2	3117292070	6.41583e-10
genome	587	1	3117292070	3.20791e-10
genome	589	1	3117292070	3.20791e-10
genome	592	1	3117292070	3.20791e-10
genome	593	1	3117292070	3.20791e-10
genome	594	1	3117292070	3.20791e-10
