genome	103	43	3117292070	1.3794e-08
genome	104	47	3117292070	1.50772e-08
genome	105	58	3117292070	1.86059e-08
genome	106	51	3117292070	1.63604e-08
genome	107	25	3117292070	8.01978e-09
genome	108	31	3117292070	9.94453e-09
genome	109	29	3117292070	9.30295e-09
genome	110	35	3117292070	1.12277e-08
genome	111	34	3117292070	1.09069e-08
genome	112	24	3117292070	7.69899e-09
genome	113	27	3117292070	8.66136e-09
genome	114	22	3117292070	7.05741e-09
genome	115	16	3117292070	5.13266e-09
genome	116	17	3117292070	5.45345e-09
genome	117	12	3117292070	3.84949e-09
genome	118	13	3117292070	4.17029e-09
genome	119	19	3117292070	6.09503e-09
genome	120	14	3117292070	4.49108e-09
genome	121	25	3117292070	8.01978e-09
genome	122	8	3117292070	2.56633e-09
genome	123	14	3117292070	4.49108e-09
genome	124	23	3117292070	7.3782e-09
genome	125	18	3117292070	5.77424e-09
genome	126	13	3117292070	4.17029e-09
genome	127	18	3117292070	5.77424e-09
genome	128	16	3117292070	5.13266e-09
genome	129	11	3117292070	3.5287e-09
genome	130	7	3117292070	2.24554e-09
genome	131	14	3117292070	4.49108e-09
genome	132	19	3117292070	6.09503e-09
genome	133	21	3117292070	6.73662e-09
genome	134	17	3117292070	5.45345e-09
genome	135	19	3117292070	6.09503e-09
genome	136	18	3117292070	5.77424e-09
genome	137	22	3117292070	7.05741e-09
genome	138	17	3117292070	5.45345e-09
genome	139	15	3117292070	4.81187e-09
genome	140	17	3117292070	5.45345e-09
genome	141	14	3117292070	4.49108e-09
genome	142	16	3117292070	5.13266e-09
genome	143	22	3117292070	7.05741e-09
genome	144	20	3117292070	6.41582e-09
genome	145	17	3117292070	5.45345e-09
genome	146	14	3117292070	4.49108e-09
genome	147	13	3117292070	4.17029e-09
genome	148	12	3117292070	3.84949e-09
genome	149	12	3117292070	3.84949e-09
genome	150	9	3117292070	2.88712e-09
genome	151	14	3117292070	4.49108e-09
genome	152	13	3117292070	4.17029e-09
genome	153	11	3117292070	3.5287e-09
genome	154	8	3117292070	2.56633e-09
genome	155	12	3117292070	3.84949e-09
genome	156	13	3117292070	4.17029e-09
genome	157	14	3117292070	4.49108e-09
genome	158	15	3117292070	4.81187e-09
genome	159	15	3117292070	4.81187e-09
genome	160	6	3117292070	1.92475e-09
genome	161	16	3117292070	5.13266e-09
genome	162	11	3117292070	3.5287e-09
genome	163	12	3117292070	3.84949e-09
genome	164	9	3117292070	2.88712e-09
genome	165	9	3117292070	2.88712e-09
genome	166	5	3117292070	1.60396e-09
genome	167	5	3117292070	1.60396e-09
genome	168	6	3117292070	1.92475e-09
genome	169	2	3117292070	6.41583e-10
genome	170	7	3117292070	2.24554e-09
genome	171	2	3117292070	6.41583e-10
genome	172	11	3117292070	3.5287e-09
genome	173	5	3117292070	1.60396e-09
genome	174	3	3117292070	9.62374e-10
genome	175	5	3117292070	1.60396e-09
genome	176	5	3117292070	1.60396e-09
genome	177	7	3117292070	2.24554e-09
genome	178	8	3117292070	2.56633e-09
genome	179	13	3117292070	4.17029e-09
genome	180	4	3117292070	1.28317e-09
genome	181	8	3117292070	2.56633e-09
genome	182	6	3117292070	1.92475e-09
genome	183	17	3117292070	5.45345e-09
genome	184	8	3117292070	2.56633e-09
genome	185	9	3117292070	2.88712e-09
genome	186	13	3117292070	4.17029e-09
genome	187	20	3117292070	6.41582e-09
genome	188	13	3117292070	4.17029e-09
genome	189	27	3117292070	8.66136e-09
genome	190	10	3117292070	3.20791e-09
genome	191	6	3117292070	1.92475e-09
genome	192	7	3117292070	2.24554e-09
genome	193	8	3117292070	2.56633e-09
genome	194	14	3117292070	4.49108e-09
genome	195	12	3117292070	3.84949e-09
genome	196	10	3117292070	3.20791e-09
genome	197	12	3117292070	3.84949e-09
genome	198	6	3117292070	1.92475e-09
genome	199	9	3117292070	2.88712e-09
genome	200	5	3117292070	1.60396e-09
genome	201	5	3117292070	1.60396e-09
genome	202	7	3117292070	2.24554e-09
genome	203	4	3117292070	1.28317e-09
genome	204	7	3117292070	2.24554e-09
genome	205	9	3117292070	2.88712e-09
genome	206	5	3117292070	1.60396e-09
genome	207	7	3117292070	2.24554e-09
genome	208	3	3117292070	9.62374e-10
genome	209	4	3117292070	1.28317e-09
genome	210	4	3117292070	1.28317e-09
genome	211	3	3117292070	9.62374e-10
genome	212	2	3117292070	6.41583e-10
genome	213	2	3117292070	6.41583e-10
genome	214	3	3117292070	9.62374e-10
genome	215	3	3117292070	9.62374e-10
genome	216	2	3117292070	6.41583e-10
genome	217	1	3117292070	3.20791e-10
genome	218	2	3117292070	6.41583e-10
genome	219	2	3117292070	6.41583e-10
genome	221	3	3117292070	9.62374e-10
genome	224	2	3117292070	6.41583e-10
genome	225	1	3117292070	3.20791e-10
genome	226	1	3117292070	3.20791e-10
genome	227	3	3117292070	9.62374e-10
genome	229	2	3117292070	6.41583e-10
genome	231	1	3117292070	3.20791e-10
genome	232	2	3117292070	6.41583e-10
genome	233	1	3117292070	3.20791e-10
genome	234	2	3117292070	6.41583e-10
genome	235	5	3117292070	1.60396e-09
genome	236	1	3117292070	3.20791e-10
genome	237	1	3117292070	3.20791e-10
genome	238	3	3117292070	9.62374e-10
genome	239	2	3117292070	6.41583e-10
genome	240	1	3117292070	3.20791e-10
genome	241	2	3117292070	6.41583e-10
genome	242	1	3117292070	3.20791e-10
genome	243	1	3117292070	3.20791e-10
genome	244	4	3117292070	1.28317e-09
genome	247	1	3117292070	3.20791e-10
genome	248	3	3117292070	9.62374e-10
genome	249	3	3117292070	9.62374e-10
genome	250	1	3117292070	3.20791e-10
genome	251	4	3117292070	1.28317e-09
genome	252	7	3117292070	2.24554e-09
genome	253	3	3117292070	9.62374e-10
genome	254	1	3117292070	3.20791e-10
genome	256	2	3117292070	6.41583e-10
genome	257	2	3117292070	6.41583e-10
genome	258	1	3117292070	3.20791e-10
genome	259	1	3117292070	3.20791e-10
genome	260	4	3117292070	1.28317e-09
genome	262	1	3117292070	3.20791e-10
genome	263	4	3117292070	1.28317e-09
genome	265	1	3117292070	3.20791e-10
genome	266	3	3117292070	9.62374e-10
genome	267	1	3117292070	3.20791e-10
genome	269	4	3117292070	1.28317e-09
genome	270	5	3117292070	1.60396e-09
genome	271	1	3117292070	3.20791e-10
genome	272	4	3117292070	1.28317e-09
genome	273	6	3117292070	1.92475e-09
genome	274	2	3117292070	6.41583e-10
genome	275	2	3117292070	6.41583e-10
genome	276	5	3117292070	1.60396e-09
genome	278	3	3117292070	9.62374e-10
genome	279	1	3117292070	3.20791e-10
genome	280	1	3117292070	3.20791e-10
genome	281	2	3117292070	6.41583e-10
genome	282	3	3117292070	9.62374e-10
genome	284	1	3117292070	3.20791e-10
genome	285	1	3117292070	3.20791e-10
genome	286	1	3117292070	3.20791e-10
genome	287	3	3117292070	9.62374e-10
genome	288	3	3117292070	9.62374e-10
genome	290	2	3117292070	6.41583e-10
genome	291	3	3117292070	9.62374e-10
genome	292	2	3117292070	6.41583e-10
genome	297	1	3117292070	3.20791e-10
genome	298	1	3117292070	3.20791e-10
genome	302	1	3117292070	3.20791e-10
genome	304	1	3117292070	3.20791e-10
genome	306	2	3117292070	6.41583e-10
genome	309	1	3117292070	3.20791e-10
genome	312	1	3117292070	3.20791e-10
genome	314	1	3117292070	3.20791e-10
genome	318	1	3117292070	3.20791e-10
genome	321	1	3117292070	3.20791e-10
genome	322	1	3117292070	3.20791e-10
genome	326	2	3117292070	6.41583e-10
genome	328	2	3117292070	6.41583e-10
genome	332	1	3117292070	3.20791e-10
genome	334	1	3117292070	3.20791e-10
genome	335	2	3117292070	6.41583e-10
genome	337	1	3117292070	3.20791e-10
genome	338	1	3117292070	3.20791e-10
genome	342	1	3117292070	3.20791e-10
genome	343	2	3117292070	6.41583e-10
genome	346	1	3117292070	3.20791e-10
genome	347	2	3117292070	6.41583e-10
genome	348	1	3117292070	3.20791e-10
genome	351	2	3117292070	6.41583e-10
genome	357	1	3117292070	3.20791e-10
genome	358	3	3117292070	9.62374e-10
genome	360	1	3117292070	3.20791e-10
genome	362	1	3117292070	3.20791e-10
genome	363	1	3117292070	3.20791e-10
genome	366	1	3117292070	3.20791e-10
genome	368	1	3117292070	3.20791e-10
genome	369	3	3117292070	9.62374e-10
genome	370	2	3117292070	6.41583e-10
genome	371	2	3117292070	6.41583e-10
genome	372	2	3117292070	6.41583e-10
genome	373	2	3117292070	6.41583e-10
genome	375	3	3117292070	9.62374e-10
genome	376	2	3117292070	6.41583e-10
genome	377	3	3117292070	9.62374e-10
genome	378	3	3117292070	9.62374e-10
genome	379	1	3117292070	3.20791e-10
genome	380	3	3117292070	9.62374e-10
genome	381	3	3117292070	9.62374e-10
genome	382	4	3117292070	1.28317e-09
genome	384	4	3117292070	1.28317e-09
genome	385	3	3117292070	9.62374e-10
genome	386	3	3117292070	9.62374e-10
genome	387	2	3117292070	6.41583e-10
genome	388	3	3117292070	9.62374e-10
genome	389	1	3117292070	3.20791e-10
genome	390	2	3117292070	6.41583e-10
genome	391	3	3117292070	9.62374e-10
genome	392	2	3117292070	6.41583e-10
genome	395	2	3117292070	6.41583e-10
genome	396	1	3117292070	3.20791e-10
genome	398	2	3117292070	6.41583e-10
genome	399	1	3117292070	3.20791e-10
genome	401	2	3117292070	6.41583e-10
genome	402	1	3117292070	3.20791e-10
