genome	117	13	3117292070	4.17029e-09
genome	118	19	3117292070	6.09503e-09
genome	119	14	3117292070	4.49108e-09
genome	120	4	3117292070	1.28317e-09
genome	121	12	3117292070	3.84949e-09
genome	122	12	3117292070	3.84949e-09
genome	123	15	3117292070	4.81187e-09
genome	124	19	3117292070	6.09503e-09
genome	125	10	3117292070	3.20791e-09
genome	126	12	3117292070	3.84949e-09
genome	127	14	3117292070	4.49108e-09
genome	128	18	3117292070	5.77424e-09
genome	129	14	3117292070	4.49108e-09
genome	130	17	3117292070	5.45345e-09
genome	131	19	3117292070	6.09503e-09
genome	132	7	3117292070	2.24554e-09
genome	133	9	3117292070	2.88712e-09
genome	134	9	3117292070	2.88712e-09
genome	135	10	3117292070	3.20791e-09
genome	136	5	3117292070	1.60396e-09
genome	137	3	3117292070	9.62374e-10
genome	138	10	3117292070	3.20791e-09
genome	139	4	3117292070	1.28317e-09
genome	140	12	3117292070	3.84949e-09
genome	141	9	3117292070	2.88712e-09
genome	142	9	3117292070	2.88712e-09
genome	143	12	3117292070	3.84949e-09
genome	144	8	3117292070	2.56633e-09
genome	145	9	3117292070	2.88712e-09
genome	146	4	3117292070	1.28317e-09
genome	147	9	3117292070	2.88712e-09
genome	148	10	3117292070	3.20791e-09
genome	149	14	3117292070	4.49108e-09
genome	150	6	3117292070	1.92475e-09
genome	151	4	3117292070	1.28317e-09
genome	152	5	3117292070	1.60396e-09
genome	153	8	3117292070	2.56633e-09
genome	154	9	3117292070	2.88712e-09
genome	155	9	3117292070	2.88712e-09
genome	156	2	3117292070	6.41583e-10
genome	157	7	3117292070	2.24554e-09
genome	158	8	3117292070	2.56633e-09
genome	159	7	3117292070	2.24554e-09
genome	160	7	3117292070	2.24554e-09
genome	161	14	3117292070	4.49108e-09
genome	162	8	3117292070	2.56633e-09
genome	163	15	3117292070	4.81187e-09
genome	164	2	3117292070	6.41583e-10
genome	165	6	3117292070	1.92475e-09
genome	166	5	3117292070	1.60396e-09
genome	167	8	3117292070	2.56633e-09
genome	168	8	3117292070	2.56633e-09
genome	169	3	3117292070	9.62374e-10
genome	170	6	3117292070	1.92475e-09
genome	171	11	3117292070	3.5287e-09
genome	172	5	3117292070	1.60396e-09
genome	173	7	3117292070	2.24554e-09
genome	174	6	3117292070	1.92475e-09
genome	175	9	3117292070	2.88712e-09
genome	176	3	3117292070	9.62374e-10
genome	177	3	3117292070	9.62374e-10
genome	178	5	3117292070	1.60396e-09
genome	179	4	3117292070	1.28317e-09
genome	180	8	3117292070	2.56633e-09
genome	181	5	3117292070	1.60396e-09
genome	182	2	3117292070	6.41583e-10
genome	183	4	3117292070	1.28317e-09
genome	184	4	3117292070	1.28317e-09
genome	185	2	3117292070	6.41583e-10
genome	186	2	3117292070	6.41583e-10
genome	187	4	3117292070	1.28317e-09
genome	188	10	3117292070	3.20791e-09
genome	189	9	3117292070	2.88712e-09
genome	190	4	3117292070	1.28317e-09
genome	191	4	3117292070	1.28317e-09
genome	192	8	3117292070	2.56633e-09
genome	193	1	3117292070	3.20791e-10
genome	194	5	3117292070	1.60396e-09
genome	195	4	3117292070	1.28317e-09
genome	196	6	3117292070	1.92475e-09
genome	197	12	3117292070	3.84949e-09
genome	198	9	3117292070	2.88712e-09
genome	199	10	3117292070	3.20791e-09
genome	200	7	3117292070	2.24554e-09
genome	201	4	3117292070	1.28317e-09
genome	202	11	3117292070	3.5287e-09
genome	203	7	3117292070	2.24554e-09
genome	204	10	3117292070	3.20791e-09
genome	205	10	3117292070	3.20791e-09
genome	206	4	3117292070	1.28317e-09
genome	207	3	3117292070	9.62374e-10
genome	208	6	3117292070	1.92475e-09
genome	209	1	3117292070	3.20791e-10
genome	210	5	3117292070	1.60396e-09
genome	211	5	3117292070	1.60396e-09
genome	212	2	3117292070	6.41583e-10
genome	213	1	3117292070	3.20791e-10
genome	214	4	3117292070	1.28317e-09
genome	215	4	3117292070	1.28317e-09
genome	216	1	3117292070	3.20791e-10
genome	217	4	3117292070	1.28317e-09
genome	219	2	3117292070	6.41583e-10
genome	221	1	3117292070	3.20791e-10
genome	222	7	3117292070	2.24554e-09
genome	223	5	3117292070	1.60396e-09
genome	224	3	3117292070	9.62374e-10
genome	225	3	3117292070	9.62374e-10
genome	226	1	3117292070	3.20791e-10
genome	227	5	3117292070	1.60396e-09
genome	228	3	3117292070	9.62374e-10
genome	229	2	3117292070	6.41583e-10
genome	230	2	3117292070	6.41583e-10
genome	231	5	3117292070	1.60396e-09
genome	232	2	3117292070	6.41583e-10
genome	233	5	3117292070	1.60396e-09
genome	234	3	3117292070	9.62374e-10
genome	235	4	3117292070	1.28317e-09
genome	236	2	3117292070	6.41583e-10
genome	237	1	3117292070	3.20791e-10
genome	239	3	3117292070	9.62374e-10
genome	241	2	3117292070	6.41583e-10
genome	242	3	3117292070	9.62374e-10
genome	243	1	3117292070	3.20791e-10
genome	246	1	3117292070	3.20791e-10
genome	248	1	3117292070	3.20791e-10
genome	249	1	3117292070	3.20791e-10
genome	251	1	3117292070	3.20791e-10
genome	253	2	3117292070	6.41583e-10
genome	255	3	3117292070	9.62374e-10
genome	256	1	3117292070	3.20791e-10
genome	260	1	3117292070	3.20791e-10
genome	266	1	3117292070	3.20791e-10
genome	267	2	3117292070	6.41583e-10
genome	269	1	3117292070	3.20791e-10
genome	270	2	3117292070	6.41583e-10
genome	272	2	3117292070	6.41583e-10
genome	273	1	3117292070	3.20791e-10
genome	274	2	3117292070	6.41583e-10
genome	275	1	3117292070	3.20791e-10
genome	279	1	3117292070	3.20791e-10
genome	280	2	3117292070	6.41583e-10
genome	281	2	3117292070	6.41583e-10
genome	283	1	3117292070	3.20791e-10
genome	285	2	3117292070	6.41583e-10
genome	287	2	3117292070	6.41583e-10
genome	288	2	3117292070	6.41583e-10
genome	289	1	3117292070	3.20791e-10
genome	290	1	3117292070	3.20791e-10
genome	291	1	3117292070	3.20791e-10
genome	292	2	3117292070	6.41583e-10
genome	293	1	3117292070	3.20791e-10
genome	294	1	3117292070	3.20791e-10
genome	295	1	3117292070	3.20791e-10
genome	296	2	3117292070	6.41583e-10
genome	297	2	3117292070	6.41583e-10
genome	298	1	3117292070	3.20791e-10
genome	299	1	3117292070	3.20791e-10
genome	301	1	3117292070	3.20791e-10
genome	302	2	3117292070	6.41583e-10
genome	303	3	3117292070	9.62374e-10
genome	305	1	3117292070	3.20791e-10
genome	306	1	3117292070	3.20791e-10
genome	307	2	3117292070	6.41583e-10
genome	308	2	3117292070	6.41583e-10
genome	309	2	3117292070	6.41583e-10
genome	310	1	3117292070	3.20791e-10
genome	311	4	3117292070	1.28317e-09
genome	312	3	3117292070	9.62374e-10
genome	313	1	3117292070	3.20791e-10
genome	314	1	3117292070	3.20791e-10
genome	315	3	3117292070	9.62374e-10
genome	316	2	3117292070	6.41583e-10
genome	317	3	3117292070	9.62374e-10
genome	318	4	3117292070	1.28317e-09
genome	319	2	3117292070	6.41583e-10
genome	320	3	3117292070	9.62374e-10
genome	321	5	3117292070	1.60396e-09
genome	322	1	3117292070	3.20791e-10
genome	323	1	3117292070	3.20791e-10
genome	324	8	3117292070	2.56633e-09
genome	325	2	3117292070	6.41583e-10
genome	326	6	3117292070	1.92475e-09
genome	327	1	3117292070	3.20791e-10
genome	328	2	3117292070	6.41583e-10
genome	329	5	3117292070	1.60396e-09
genome	331	1	3117292070	3.20791e-10
genome	333	1	3117292070	3.20791e-10
genome	335	1	3117292070	3.20791e-10
genome	342	3	3117292070	9.62374e-10
genome	344	1	3117292070	3.20791e-10
genome	345	1	3117292070	3.20791e-10
genome	346	1	3117292070	3.20791e-10
genome	347	1	3117292070	3.20791e-10
genome	353	2	3117292070	6.41583e-10
genome	356	1	3117292070	3.20791e-10
genome	357	4	3117292070	1.28317e-09
genome	358	4	3117292070	1.28317e-09
genome	359	1	3117292070	3.20791e-10
genome	360	2	3117292070	6.41583e-10
genome	361	4	3117292070	1.28317e-09
genome	362	1	3117292070	3.20791e-10
genome	363	4	3117292070	1.28317e-09
genome	364	1	3117292070	3.20791e-10
genome	366	1	3117292070	3.20791e-10
genome	371	1	3117292070	3.20791e-10
genome	373	2	3117292070	6.41583e-10
genome	377	1	3117292070	3.20791e-10
